                                                                                                             Current_Time, Time_Step, Time_Series_Update_Time, Lookback_Seconds, Time_Series_Index, Gage_ID, Inflow, Water_Elevation, Levelpool_Outflow, Outflow
               65700,                   0,                   0,               86400,                   1,DIEA4,      180.81792,     1331.24060,        1.81376,        1.81376
               66600,                   0,                   0,               86400,                   1,DIEA4,       80.29099,     1331.24097,        1.81378,        1.81378
               67500,                   0,                   0,               86400,                   1,DIEA4,      179.74774,     1331.24170,        1.81382,        1.81382
               68400,                   0,                   0,               86400,                   1,DIEA4,      179.18820,     1331.24243,        1.81386,        1.81386
               69300,                   0,                   0,               86400,                   1,DIEA4,      178.61267,     1331.24316,        1.81390,        1.81390
               70200,                   0,                   0,               86400,                   1,DIEA4,      178.02129,     1331.24390,        1.81394,        1.81394
               71100,                   0,                   0,               86400,                   1,DIEA4,      177.41437,     1331.24463,        1.81398,        1.81398
               72000,                   0,                   0,               86400,                   1,DIEA4,      176.79207,     1331.24536,        1.81402,        1.81402
               72900,                   0,                   0,               86400,                   1,DIEA4,      176.15475,     1331.24609,        1.81406,        1.81406
               73800,                   0,                   0,               86400,                   1,DIEA4,      175.50269,     1331.24683,        1.81410,        1.81410
               74700,                   0,                   0,               86400,                   1,DIEA4,      174.83627,     1331.24756,        1.81414,        1.81414
               75600,                   0,                   0,               86400,                   1,DIEA4,      174.15576,     1331.24829,        1.81418,        1.81418
               76500,                   0,                   0,               86400,                   1,DIEA4,      173.46162,     1331.24902,        1.81422,        1.81422
               77400,                   0,                   0,               86400,                   1,DIEA4,      172.75417,     1331.24976,        1.81426,        1.81426
               78300,                   0,                   0,               86400,                   1,DIEA4,      172.03389,     1331.25049,        1.81430,        1.81430
               79200,                   0,                   0,               86400,                   1,DIEA4,      171.30110,     1331.25122,        1.81433,        1.81433
               80100,                   0,                   0,               86400,                   1,DIEA4,      170.55634,     1331.25195,        1.81437,        1.81437
               81000,                   0,                   0,               86400,                   1,DIEA4,      169.79997,     1331.25269,        1.81441,        1.81441
               81900,                   0,                   0,               86400,                   1,DIEA4,      169.03255,     1331.25342,        1.81445,        1.81445
               82800,                   0,                   0,               86400,                   1,DIEA4,      168.25441,     1331.25415,        1.81449,        1.81449
               83700,                   0,                   0,               86400,                   1,DIEA4,      167.46616,     1331.25488,        1.81453,        1.81453
               84600,                   0,                   0,               86400,                   1,DIEA4,      166.66815,     1331.25562,        1.81457,        1.81457
               85500,                   0,                   0,               86400,                   1,DIEA4,      165.86099,     1331.25635,        1.81461,        1.81461
               86400,                   0,                   0,               86400,                   1,DIEA4,      165.04509,     1331.25708,        1.81465,        1.81465
               87300,                   0,                   0,               86400,                   1,DIEA4,      164.22101,     1331.25781,        1.81469,        1.81469
               88200,                   0,                   0,               86400,                   1,DIEA4,      163.38913,     1331.25854,        1.81473,        1.81473
               89100,                   0,                   0,               86400,                   1,DIEA4,      162.55011,     1331.25928,        1.81477,        1.81477
               90000,                   0,                   0,               86400,                   1,DIEA4,      161.70428,     1331.26001,        1.81481,        1.81481
               90900,                   0,                   0,               86400,                   1,DIEA4,      160.85229,     1331.26074,        1.81485,        1.81485
               91800,                   0,                   0,               86400,                   1,DIEA4,      159.99452,     1331.26147,        1.81489,        1.81489
               92700,                   0,                   0,               86400,                   1,DIEA4,      159.13156,     1331.26221,        1.81493,        1.81493
               93600,                   0,                   0,               86400,                   1,DIEA4,      158.26382,     1331.26294,        1.81497,        1.81497
               94500,                   0,                   0,               86400,                   1,DIEA4,      157.39188,     1331.26355,        1.81500,        1.81500
               95400,                   0,                   0,               86400,                   1,DIEA4,      156.51611,     1331.26416,        1.81503,        1.81503
               96300,                   0,                   0,               86400,                   1,DIEA4,      155.63715,     1331.26477,        1.81507,        1.81507
               97200,                   0,                   0,               86400,                   1,DIEA4,      154.75531,     1331.26538,        1.81510,        1.81510
               98100,                   0,                   0,               86400,                   1,DIEA4,      153.87120,     1331.26599,        1.81513,        1.81513
               99000,                   0,                   0,               86400,                   1,DIEA4,      152.98517,     1331.26660,        1.81517,        1.81517
               99900,                   0,                   0,               86400,                   1,DIEA4,      152.09779,     1331.26721,        1.81520,        1.81520
              100800,                   0,                   0,               86400,                   1,DIEA4,      151.20940,     1331.26782,        1.81523,        1.81523
              101700,                   0,                   0,               86400,                   1,DIEA4,      150.32057,     1331.26843,        1.81527,        1.81527
              102600,                   0,                   0,               86400,                   1,DIEA4,      149.43166,     1331.26904,        1.81530,        1.81530
              103500,                   0,                   0,               86400,                   1,DIEA4,      148.54315,     1331.26965,        1.81533,        1.81533
              104400,                   0,                   0,               86400,                   1,DIEA4,      147.65540,     1331.27026,        1.81536,        1.81536
              105300,                   0,                   0,               86400,                   1,DIEA4,      146.76892,     1331.27087,        1.81540,        1.81540
              106200,                   0,                   0,               86400,                   1,DIEA4,      145.88405,     1331.27148,        1.81543,        1.81543
              107100,                   0,                   0,               86400,                   1,DIEA4,      145.00128,     1331.27209,        1.81546,        1.81546
              108000,                   0,                   0,               86400,                   1,DIEA4,      144.12091,     1331.27271,        1.81550,        1.81550
